battery_level, cycles, battery_capacity
0.5, 0, 10000
0.5, 0.0, 9992.8571
0.5, 0.0, 9992.8571
0.5, 0.0, 9992.8571
0.5, 0.0, 9992.8571
0.5, 0.0, 9992.8571
0.5, 0.0, 9992.8571
0.5, 0.0, 9992.8571
0.5, 0.0, 9992.8571
0.5, 0.0, 9992.8571
0.5, 0.0, 9992.8571
0.5, 0.0, 9992.8571
0.5, 0.0, 9992.8571
0.5, 0.0, 9992.8571
0.5, 0.0, 9992.8571
0.5, 0.0, 9992.8571
0.5, 0.0, 9992.8571
0.5, 0.0, 9992.8571
0.5, 0.0, 9992.8571
0.5, 0.0, 9992.8571
0.5, 0.0, 9992.8571
0.5, 0.0, 9992.8571
0.5, 0.0, 9992.8571
0.5, 0.0, 9992.8571
0.5, 0.0, 9992.8571
0.5, 0.0, 9992.8571
0.5, 0.0, 9992.8571
0.5, 0.0, 9992.8571
0.5, 0.0, 9992.8571
0.5, 0.0, 9992.8571
0.29, 0.126, 9992.813
0.2755, 0.1347, 9992.81
0.1488, 0.21074, 9992.7834
0.0729, 0.25627, 9992.7674
0.0321, 0.28076, 9992.7589
0.016, 0.29039, 9992.7555
0.0072, 0.29567, 9992.7537
0.003, 0.29818, 9992.7528
0.0015, 0.2991, 9992.7525
0.0, 0.29999, 9992.7521
0.0, 0.29999, 9992.7521
0.0, 0.29999, 9992.7521
0.0, 0.29999, 9992.7521
0.0, 0.29999, 9992.7521
0.0, 0.29999, 9992.7521
0.0, 0.29999, 9992.7521
0.0, 0.29999, 9992.7521
0.0, 0.29999, 9992.7521
