battery_level, cycles, battery_capacity
0.1, 0.0, 9992.8571
0.289, 0.0, 9992.8571
0.3672, 0.0, 9992.8571
0.3672, 0.0, 9992.8571
0.1836, 0.11016, 9992.8186
0.1377, 0.1377, 9992.8089
0.0441, 0.19388, 9992.7893
0.0163, 0.21055, 9992.7835
0.0158, 0.21084, 9992.7833
0.0106, 0.21397, 9992.7823
0.0106, 0.21397, 9992.7823
0.2382, 0.21397, 9992.7823
0.2382, 0.21397, 9992.7823
0.1453, 0.26971, 9992.7627
0.0814, 0.30807, 9992.7493
0.0724, 0.31344, 9992.7474
0.0384, 0.33386, 9992.7403
0.0384, 0.33386, 9992.7403
0.0134, 0.34884, 9992.735
0.0134, 0.34884, 9992.735
0.0114, 0.35005, 9992.7346
0.1498, 0.35005, 9992.7346
0.0809, 0.39139, 9992.7202
0.3934, 0.39139, 9992.7202
0.3344, 0.4268, 9992.7078
0.3311, 0.42881, 9992.7071
0.2881, 0.45464, 9992.698
0.2881, 0.45464, 9992.698
0.2881, 0.45464, 9992.698
