battery_level, cycles, battery_capacity
0.0, 0.0, 9992.8571
0.0, 0.0, 9992.8571
0.0, 0.0, 9992.8571
0.0, 0.0, 9992.8571
0.0, 0.0, 9992.8571
0.0, 0.0, 9992.8571
0.0, 0.0, 9992.8571
0.0, 0.0, 9992.8571
0.0, 0.0, 9992.8571
0.0, 0.0, 9992.8571
0.0, 0.0, 9992.8571
0.0, 0.0, 9992.8571
0.0, 0.0, 9992.8571
0.0, 0.0, 9992.8571
0.0, 0.0, 9992.8571
0.0, 0.0, 9992.8571
0.0, 0.0, 9992.8571
0.0, 0.0, 9992.8571
0.0, 0.0, 9992.8571
0.0, 0.0, 9992.8571
0.0, 0.0, 9992.8571
0.0, 0.0, 9992.8571
0.0, 0.0, 9992.8571
0.0, 0.0, 9992.8571
