data,ora,consumo
20240914,0,153
20240914,1,546
20240914,2,295
20240914,3,186
20240914,4,154
20240914,5,183
20240914,6,195
20240914,7,597
20240914,8,254
20240914,9,256
20240914,10,175
20240914,11,182
20240914,12,199
20240914,13,1119
20240914,14,787
20240914,15,660
20240914,16,312
20240914,17,288
20240914,18,1129
20240914,19,1270
20240914,20,675
20240914,21,840
20240914,22,596
20240914,23,283
20240915,0,151
20240915,1,501
20240915,2,289
20240915,3,179
20240915,4,186
20240915,5,151
20240915,6,189
20240915,7,605
20240915,8,264
20240915,9,282
20240915,10,177
20240915,11,191
20240915,12,198
20240915,13,1112
20240915,14,706
20240915,15,678
20240915,16,255
20240915,17,270
20240915,18,1130
20240915,19,1293
20240915,20,669
20240915,21,888
20240915,22,558
20240915,23,320
20240916,0,174
20240916,1,577
20240916,2,294
20240916,3,216
20240916,4,166
20240916,5,180
20240916,6,195
20240916,7,649
20240916,8,277
20240916,9,283
20240916,10,200
20240916,11,185
20240916,12,192
20240916,13,1195
20240916,14,721
20240916,15,666
20240916,16,313
20240916,17,272
20240916,18,1130
20240916,19,1260
20240916,20,670
20240916,21,820
20240916,22,597
20240916,23,311
20240917,0,200
20240917,1,572
20240917,2,251
20240917,3,182
20240917,4,160
20240917,5,152
20240917,6,160
20240917,7,552
20240917,8,283
20240917,9,289
20240917,10,185
20240917,11,193
20240917,12,170
20240917,13,1111
20240917,14,755
20240917,15,673
20240917,16,294
20240917,17,325
20240917,18,1166
20240917,19,1266
20240917,20,668
20240917,21,852
20240917,22,592
20240917,23,305
20240918,0,199
20240918,1,536
20240918,2,252
20240918,3,210
20240918,4,178
20240918,5,187
20240918,6,165
20240918,7,582
20240918,8,279
20240918,9,274
20240918,10,172
20240918,11,193
20240918,12,176
20240918,13,1217
20240918,14,777
20240918,15,677
20240918,16,316
20240918,17,314
20240918,18,1199
20240918,19,1264
20240918,20,668
20240918,21,839
20240918,22,600
20240918,23,315
20240919,0,154
20240919,1,592
20240919,2,263
20240919,3,153
20240919,4,198
20240919,5,193
20240919,6,185
20240919,7,550
20240919,8,260
20240919,9,300
20240919,10,180
20240919,11,173
20240919,12,195
20240919,13,1239
20240919,14,753
20240919,15,664
20240919,16,323
20240919,17,304
20240919,18,1140
20240919,19,1258
20240919,20,678
20240919,21,815
20240919,22,570
20240919,23,310
20240920,0,171
20240920,1,506
20240920,2,255
20240920,3,158
20240920,4,156
20240920,5,154
20240920,6,164
20240920,7,568
20240920,8,299
20240920,9,276
20240920,10,175
20240920,11,185
20240920,12,182
20240920,13,1113
20240920,14,784
20240920,15,687
20240920,16,348
20240920,17,301
20240920,18,1101
20240920,19,1284
20240920,20,663
20240920,21,808
20240920,22,598
20240920,23,290
20240921,0,157
20240921,1,583
20240921,2,271
20240921,3,157
20240921,4,180
20240921,5,166
20240921,6,168
20240921,7,636
20240921,8,285
20240921,9,300
20240921,10,194
20240921,11,192
20240921,12,177
20240921,13,1174
20240921,14,736
20240921,15,691
20240921,16,323
20240921,17,295
20240921,18,1183
20240921,19,1257
20240921,20,684
20240921,21,899
20240921,22,596
20240921,23,295
20240922,0,156
20240922,1,577
20240922,2,294
20240922,3,187
20240922,4,198
20240922,5,193
