data,ora,consumo
20240515,0,169
20240515,1,597
20240515,2,285
20240515,3,218
20240515,4,174
20240515,5,195
20240515,6,190
20240515,7,608
20240515,8,250
20240515,9,286
20240515,10,195
20240515,11,193
20240515,12,184
20240515,13,1171
20240515,14,792
20240515,15,652
20240515,16,266
20240515,17,343
20240515,18,1111
20240515,19,1288
20240515,20,684
20240515,21,830
20240515,22,568
20240515,23,291
20240516,0,198
20240516,1,567
20240516,2,290
20240516,3,177
20240516,4,162
20240516,5,181
20240516,6,187
20240516,7,578
20240516,8,272
20240516,9,265
20240516,10,193
20240516,11,186
20240516,12,187
20240516,13,1161
20240516,14,753
20240516,15,682
20240516,16,311
20240516,17,293
20240516,18,1145
20240516,19,1281
20240516,20,673
20240516,21,829
20240516,22,581
20240516,23,293
20240517,0,170
20240517,1,567
20240517,2,285
20240517,3,179
20240517,4,194
20240517,5,175
20240517,6,185
20240517,7,642
20240517,8,300
20240517,9,268
20240517,10,192
20240517,11,185
20240517,12,198
20240517,13,1151
20240517,14,771
20240517,15,693
20240517,16,321
20240517,17,290
20240517,18,1190
20240517,19,1295
20240517,20,696
20240517,21,839
20240517,22,553
20240517,23,315
20240518,0,173
20240518,1,576
20240518,2,271
20240518,3,212
20240518,4,177
20240518,5,179
20240518,6,156
20240518,7,619
20240518,8,268
20240518,9,251
20240518,10,184
20240518,11,188
20240518,12,193
20240518,13,1116
20240518,14,746
20240518,15,682
20240518,16,286
20240518,17,294
20240518,18,1121
20240518,19,1254
20240518,20,684
20240518,21,809
20240518,22,566
20240518,23,296
20240519,0,157
20240519,1,564
20240519,2,291
20240519,3,169
20240519,4,153
20240519,5,175
20240519,6,165
20240519,7,561
20240519,8,295
20240519,9,257
20240519,10,175
20240519,11,196
20240519,12,170
20240519,13,1174
20240519,14,786
20240519,15,689
20240519,16,297
20240519,17,320
20240519,18,1108
20240519,19,1284
20240519,20,679
20240519,21,861
20240519,22,577
20240519,23,304
20240520,0,180
20240520,1,575
20240520,2,250
20240520,3,169
20240520,4,164
20240520,5,157
20240520,6,152
20240520,7,625
20240520,8,262
20240520,9,284
20240520,10,185
20240520,11,194
20240520,12,176
20240520,13,1190
20240520,14,764
20240520,15,664
20240520,16,344
20240520,17,296
20240520,18,1109
20240520,19,1251
20240520,20,664
20240520,21,861
20240520,22,581
20240520,23,298
20240521,0,186
20240521,1,585
20240521,2,252
20240521,3,219
20240521,4,183
20240521,5,176
20240521,6,200
20240521,7,566
20240521,8,282
20240521,9,263
20240521,10,176
20240521,11,198
20240521,12,195
20240521,13,1149
20240521,14,775
20240521,15,677
20240521,16,306
20240521,17,271
20240521,18,1100
20240521,19,1278
20240521,20,662
20240521,21,819
20240521,22,580
20240521,23,314
20240522,0,153
20240522,1,561
20240522,2,264
20240522,3,219
20240522,4,161
20240522,5,172
20240522,6,163
20240522,7,573
20240522,8,271
20240522,9,278
20240522,10,184
20240522,11,200
20240522,12,184
20240522,13,1113
20240522,14,740
20240522,15,679
20240522,16,314
20240522,17,336
20240522,18,1151
20240522,19,1287
20240522,20,674
20240522,21,830
20240522,22,591
20240522,23,313
20240523,0,152
20240523,1,564
20240523,2,286
20240523,3,187
20240523,4,169
20240523,5,157
20240523,6,192
20240523,7,625
20240523,8,274
20240523,9,257
20240523,10,179
20240523,11,199
20240523,12,192
20240523,13,1110
20240523,14,764
20240523,15,664
20240523,16,259
20240523,17,260
20240523,18,1109
20240523,19,1287
20240523,20,655
20240523,21,858
20240523,22,554
20240523,23,316
20240524,0,169
20240524,1,527
20240524,2,288
20240524,3,204
20240524,4,153
20240524,5,161
20240524,6,186
20240524,7,564
20240524,8,288
20240524,9,273
20240524,10,185
20240524,11,182
20240524,12,196
20240524,13,1171
20240524,14,735
20240524,15,692
20240524,16,280
20240524,17,256
20240524,18,1126
20240524,19,1258
20240524,20,666
20240524,21,817
20240524,22,598
20240524,23,289
20240525,0,166
20240525,1,559
20240525,2,252
20240525,3,218
20240525,4,185
20240525,5,165
20240525,6,168
20240525,7,550
20240525,8,254
20240525,9,263
20240525,10,184
20240525,11,193
20240525,12,200
20240525,13,1179
20240525,14,720
20240525,15,671
20240525,16,328
20240525,17,302
20240525,18,1165
20240525,19,1263
20240525,20,679
20240525,21,816
20240525,22,595
20240525,23,305
20240526,0,177
20240526,1,557
20240526,2,270
20240526,3,172
20240526,4,174
20240526,5,187
20240526,6,151
20240526,7,593
20240526,8,295
20240526,9,276
20240526,10,195
20240526,11,181
20240526,12,175
20240526,13,1243
20240526,14,761
20240526,15,673
20240526,16,312
20240526,17,296
20240526,18,1157
20240526,19,1258
20240526,20,685
20240526,21,849
20240526,22,562
20240526,23,310
20240527,0,184
20240527,1,516
20240527,2,282
20240527,3,197
20240527,4,165
20240527,5,197
20240527,6,180
20240527,7,626
20240527,8,280
20240527,9,287
20240527,10,178
20240527,11,193
20240527,12,196
20240527,13,1142
20240527,14,784
20240527,15,666
20240527,16,297
20240527,17,259
20240527,18,1121
20240527,19,1264
20240527,20,650
20240527,21,808
20240527,22,577
20240527,23,286
20240528,0,151
20240528,1,575
20240528,2,261
20240528,3,212
20240528,4,152
20240528,5,172
20240528,6,182
20240528,7,574
20240528,8,257
20240528,9,289
20240528,10,178
20240528,11,182
20240528,12,189
20240528,13,1122
20240528,14,741
20240528,15,663
20240528,16,311
20240528,17,264
20240528,18,1141
20240528,19,1260
20240528,20,664
20240528,21,815
20240528,22,563
20240528,23,281
20240529,0,166
20240529,1,539
20240529,2,263
20240529,3,184
20240529,4,188
20240529,5,150
20240529,6,188
20240529,7,645
20240529,8,276
20240529,9,259
20240529,10,175
20240529,11,182
20240529,12,173
20240529,13,1193
20240529,14,736
20240529,15,692
20240529,16,294
20240529,17,307
20240529,18,1126
20240529,19,1255
